ARTCC Name,FAA Identifier,ICAO Identifier
Albuquerque,ZAB,KZAB
Anchorage,ZAN,PAZA
Atlanta,ZTL,KZTL
Boston,ZBW,KZBW
Chicago,ZAU,KZAU
Cleveland,ZOB,KZOB
Denver,ZDV,KZDV
Fort Worth,ZFW,KZFW
Guam,ZUA,PGZU
Honolulu,ZHN,PHZH
Houston,ZHU,KZHU
Indianapolis,ZID,KZID
Jacksonville,ZJX,KZJX
Kansas City,ZKC,KZKC
Los Angeles,ZLA,KZLA
Memphis,ZME,KZME
Miami,ZMA,KZMA
Minneapolis,ZMP,KZMP
New York,ZNY,KZNY
Oakland,ZOA,KZOA
Salt Lake City,ZLC,KZLC
San Juan,ZSU,TJZS
Seattle,ZSE,KZSE
Washington,ZDC,KZDC
